127.0.0.1 - - [27/Jun/2022:10:51:10 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/%EB%85%B8%ED%8A%B8%EB%B6%81.jpg HTTP/1.1" 200 3500
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/14266774952.20200629164635.jpg HTTP/1.1" 200 232218
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/apple-touch-icon.png HTTP/1.1" 404 792
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/31302646618.202203141855182.jpg HTTP/1.1" 200 70895
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/macbook2.jpeg HTTP/1.1" 200 3933
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/%EB%9E%A8.jpg HTTP/1.1" 200 7165
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/%EB%8D%B0%EC%9D%B4%EB%B8%90%EC%BC%80%EC%9D%B4%EC%8A%A4.jpg HTTP/1.1" 200 7921
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/apple-touch-icon1.png HTTP/1.1" 404 793
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/20612627710.20191022173313.jpg HTTP/1.1" 200 140792
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/30403142620.20220103161730.jpg HTTP/1.1" 200 108233
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:53 +0900] "GET /comfit/images/%ED%8C%8C%EC%9B%8C.jpg HTTP/1.1" 200 7721
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:58 +0900] "GET /comfit/user_mypage.action HTTP/1.1" 200 13607
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:58 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:58 +0900] "GET /css/main.css HTTP/1.1" 404 766
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:21:58 +0900] "GET /comfit/images/defaultprofil.jpg HTTP/1.1" 200 12555
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:22:03 +0900] "GET /comfit/user_information.action HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:22:03 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:22:05 +0900] "POST /comfit/user_mainlist.action HTTP/1.1" 200 42688
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:22:05 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:22:05 +0900] "GET /comfit/images/apple-touch-icon.png HTTP/1.1" 404 792
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:22:05 +0900] "GET /comfit/images/apple-touch-icon1.png HTTP/1.1" 404 793
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:03 +0900] "GET /comfit/pd_detail.action?pd_id=dire_16 HTTP/1.1" 200 20752
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:03 +0900] "GET /js/bootstrap.js HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:03 +0900] "GET /comfit/css/bootstrap.css HTTP/1.1" 200 207393
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:03 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:03 +0900] "GET /comfit/images/KakaoTalk_20220620_120047826.jpg HTTP/1.1" 200 2210692
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:03 +0900] "GET /comfit/images/970282641.jpg HTTP/1.1" 200 15754
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:06 +0900] "GET /comfit/pd_detail.action?pd_id=dire_51 HTTP/1.1" 200 19845
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:06 +0900] "GET /js/bootstrap.js HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:06 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:08 +0900] "GET /comfit/pd_detail.action?pd_id=dire_41 HTTP/1.1" 200 20240
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:08 +0900] "GET /js/bootstrap.js HTTP/1.1" 404 769
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:08 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:08 +0900] "GET /comfit/images/%EB%82%B4%ED%94%84%EB%A1%9C%ED%95%84.jpg HTTP/1.1" 200 9524
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:12 +0900] "POST /comfit/user_mainlist.action HTTP/1.1" 200 42688
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:12 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:12 +0900] "GET /comfit/images/apple-touch-icon1.png HTTP/1.1" 404 793
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:25:12 +0900] "GET /comfit/images/apple-touch-icon.png HTTP/1.1" 404 792
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:29:56 +0900] "GET /comfit/user_svc.action HTTP/1.1" 200 13285
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:29:56 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:29:59 +0900] "GET /comfit/user_faq_list.action HTTP/1.1" 200 13100
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:29:59 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:30:01 +0900] "GET /comfit/user_ask_list.action HTTP/1.1" 200 10847
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:30:01 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:30:03 +0900] "GET /comfit/user_mypage.action HTTP/1.1" 200 13607
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:30:03 +0900] "GET /comfit/headers.css HTTP/1.1" 404 772
0:0:0:0:0:0:0:1 - - [27/Jun/2022:11:30:03 +0900] "GET /css/main.css HTTP/1.1" 404 766
216.218.206.120 - - [27/Jun/2022:13:11:50 +0900] "GET / HTTP/1.1" 404 750
185.216.140.186 - - [27/Jun/2022:13:18:23 +0900] "GET /cache/global/img/gs.gif HTTP/1.1" 404 785
